7265.000000 1268.000000 1 
7392.000000 2244.000000 2 
7545.000000 2801.000000 3 
7509.000000 3239.000000 4 
6807.000000 2993.000000 5 
6426.000000 3173.000000 6 
5900.000000 3561.000000 7 
5185.000000 3258.000000 8 
4483.000000 3369.000000 9 
4706.000000 2674.000000 10 
4307.000000 2322.000000 11 
4612.000000 2035.000000 12 
5199.000000 2182.000000 13 
5468.000000 2606.000000 14 
5989.000000 2873.000000 15 
6347.000000 2683.000000 16 
6271.000000 2135.000000 17 
6898.000000 1885.000000 18 
6734.000000 1453.000000 19 
7265.000000 1268.000000 1 


401.000000 841.000000 1 
675.000000 1006.000000 2 
1916.000000 1569.000000 3 
2233.000000 10.000000 4 
3177.000000 756.000000 5 
3082.000000 1644.000000 6 
3023.000000 1942.000000 7 
3484.000000 2829.000000 8 
3245.000000 3305.000000 9 
1633.000000 2809.000000 10 
1112.000000 2049.000000 11 
10.000000 2676.000000 12 
23.000000 2216.000000 13 
401.000000 841.000000 1 


6107.000000 669.000000 1 
4985.000000 140.000000 2 
4608.000000 1198.000000 3 
5530.000000 1424.000000 4 
6101.000000 1110.000000 5 
6107.000000 669.000000 1 


7611.000000 5184.000000 1 
7555.000000 4819.000000 2 
7732.000000 4723.000000 3 
7762.000000 4595.000000 4 
7608.000000 4458.000000 5 
7352.000000 4506.000000 6 
7280.000000 4899.000000 7 
7611.000000 5184.000000 1 


7462.000000 3590.000000 1 
7248.000000 3779.000000 2 
7541.000000 3981.000000 3 
7573.000000 3716.000000 4 
7462.000000 3590.000000 1 


