36.490000 7.490000 1 
36.510000 10.140000 497 
35.450000 10.450000 315 
36.490000 11.580000 391 
37.550000 12.290000 490 
38.100000 13.060000 389 
38.040000 15.390000 405 
38.540000 16.150000 461 
39.000000 17.050000 136 
40.310000 17.240000 470 
41.080000 16.470000 88 
41.260000 15.320000 191 
40.530000 14.180000 340 
40.620000 13.110000 501 
41.490000 12.150000 185 
41.490000 12.150000 416 
41.480000 12.360000 118 
42.260000 14.110000 397 
43.370000 13.220000 30 
44.010000 12.370000 413 
44.120000 12.040000 193 
43.490000 11.120000 189 
43.410000 10.240000 396 
42.330000 9.290000 68 
40.540000 9.310000 362 
39.150000 9.040000 101 
40.380000 8.170000 16 
41.550000 8.480000 18 
42.310000 8.480000 122 
43.400000 7.130000 343 
43.330000 6.570000 113 
43.260000 5.130000 327 
44.550000 4.580000 505 
45.320000 4.180000 170 
45.440000 4.560000 293 
45.220000 5.200000 203 
45.560000 6.060000 345 
46.140000 6.070000 212 
47.160000 5.050000 154 
48.190000 6.040000 175 
49.050000 6.080000 338 
49.370000 6.120000 290 
50.550000 5.470000 332 
50.380000 5.270000 270 
49.190000 4.030000 408 
48.430000 2.230000 377 
48.430000 2.230000 369 
48.580000 2.270000 259 
49.010000 2.330000 112 
49.270000 2.070000 99 
49.220000 0.100000 160 
47.260000 0.430000 495 
46.350000 0.180000 385 
45.400000 -0.190000 114 
45.400000 -0.190000 129 
44.500000 -0.430000 81 
43.230000 -0.250000 400 
43.110000 0.000000 262 
43.110000 0.000000 474 
43.370000 1.230000 481 
43.350000 3.580000 324 
41.540000 2.460000 207 
41.180000 2.050000 47 
39.330000 2.440000 388 
39.290000 -0.290000 510 
38.170000 -0.340000 20 
38.520000 1.220000 226 
36.420000 3.130000 21 
35.380000 -0.370000 368 
36.510000 -2.220000 264 
37.110000 -3.470000 208 
35.110000 -3.500000 17 
31.520000 -4.130000 296 
22.490000 5.270000 483 
24.570000 10.100000 200 
27.000000 14.270000 435 
12.080000 15.020000 346 
19.080000 30.260000 158 
15.360000 32.330000 250 
9.210000 34.310000 52 
8.590000 38.480000 10 
7.090000 41.430000 204 
15.180000 38.550000 33 
14.450000 42.590000 143 
15.290000 44.130000 423 
12.500000 45.020000 11 
11.330000 43.100000 236 
10.250000 45.010000 46 
4.110000 73.320000 318 
7.110000 79.530000 124 
13.000000 80.110000 294 
12.570000 77.400000 77 
19.050000 72.520000 84 
24.540000 67.090000 246 
34.340000 69.120000 242 
41.190000 69.240000 471 
40.090000 82.400000 177 
33.370000 73.060000 421 
28.340000 77.070000 150 
27.420000 85.220000 251 
22.390000 88.270000 110 
23.460000 90.230000 142 
24.580000 91.530000 535 
16.540000 96.090000 407 
13.550000 100.360000 73 
12.410000 101.010000 503 
11.330000 104.510000 390 
22.190000 114.120000 219 
23.110000 113.160000 103 
30.200000 120.510000 218 
31.120000 121.200000 440 
40.050000 116.360000 378 
37.330000 126.480000 436 
35.450000 140.230000 353 
35.330000 139.460000 499 
35.330000 139.460000 221 
34.470000 135.270000 370 
32.560000 129.560000 347 
26.210000 127.460000 360 
25.040000 121.330000 489 
22.340000 120.170000 245 
14.310000 121.010000 322 
4.270000 114.000000 289 
3.080000 101.330000 252 
1.210000 103.540000 443 
-6.090000 106.510000 237 
-8.450000 115.100000 161 
-8.580000 125.130000 326 
-12.250000 130.520000 163 
14.100000 145.150000 417 
-6.180000 155.430000 247 
-9.270000 147.130000 392 
-26.250000 146.140000 135 
-27.250000 153.050000 80 
-17.450000 177.270000 339 
-37.010000 174.470000 19 
-33.560000 151.100000 467 
-35.190000 149.120000 108 
-37.440000 144.540000 306 
-37.410000 144.510000 308 
-28.020000 145.370000 123 
-34.480000 138.380000 12 
-31.560000 115.580000 379 
-20.260000 57.410000 328 
-18.480000 47.290000 486 
-4.400000 55.310000 438 
2.010000 45.190000 311 
-4.020000 39.360000 300 
-5.150000 39.490000 387 
-6.130000 39.130000 532 
-6.530000 39.120000 146 
-3.220000 36.380000 239 
-1.190000 36.560000 342 
0.030000 32.260000 169 
-1.580000 30.080000 244 
-3.190000 29.190000 72 
-11.350000 27.310000 183 
-13.000000 28.390000 351 
-15.200000 28.270000 288 
-15.410000 34.580000 78 
-17.560000 31.060000 428 
-19.270000 29.520000 197 
-25.550000 32.340000 325 
-25.550000 32.340000 287 
-26.310000 31.190000 334 
-29.580000 30.570000 148 
-33.580000 18.360000 132 
-26.080000 28.150000 238 
-21.130000 27.290000 194 
-17.490000 25.490000 291 
-11.540000 22.450000 105 
-19.480000 3.450000 56 
-8.510000 13.140000 254 
-4.230000 15.260000 188 
-4.150000 15.150000 100 
4.240000 18.310000 60 
4.010000 9.430000 157 
0.270000 9.250000 260 
0.230000 6.430000 484 
4.520000 7.020000 380 
6.350000 3.200000 281 
6.210000 2.230000 130 
5.360000 -0.100000 8 
5.150000 -3.560000 4 
6.100000 1.150000 285 
6.100000 1.150000 267 
12.030000 8.310000 241 
13.290000 2.100000 349 
12.210000 -1.310000 374 
12.380000 -8.020000 74 
6.140000 -10.220000 415 
8.370000 -13.120000 190 
9.340000 -13.370000 119 
13.210000 -16.400000 71 
14.450000 -17.300000 156 
18.060000 -15.570000 350 
16.450000 -22.570000 442 
-8.080000 -34.550000 404 
-12.540000 -38.200000 456 
-22.500000 -43.150000 411 
-22.500000 -43.150000 201 
-23.000000 -47.080000 508 
-23.000000 -47.080000 426 
-29.430000 -53.420000 410 
-34.500000 -56.020000 336 
-34.490000 -58.320000 180 
-34.490000 -58.320000 96 
-32.550000 -60.470000 418 
-33.230000 -70.470000 430 
-12.010000 -77.070000 274 
-16.300000 -68.110000 283 
-25.140000 -57.310000 34 
-25.440000 -54.280000 229 
-24.420000 -53.420000 488 
-15.520000 -47.550000 92 
-16.110000 -52.300000 45 
-3.040000 -60.000000 298 
4.490000 -52.220000 106 
6.300000 -58.150000 422 
10.360000 -61.210000 393 
10.360000 -66.590000 255 
10.360000 -66.590000 109 
10.340000 -71.440000 299 
4.420000 -74.090000 82 
3.260000 -76.250000 121 
-0.080000 -78.290000 502 
-2.090000 -79.530000 213 
9.590000 -84.120000 447 
9.580000 -84.160000 446 
12.070000 -86.110000 310 
13.420000 -89.070000 424 
14.340000 -90.320000 211 
16.450000 -99.450000 7 
19.260000 -99.040000 309 
20.560000 -89.410000 313 
14.020000 -87.140000 476 
9.030000 -79.240000 399 
9.050000 -79.230000 394 
10.270000 -75.310000 134 
10.480000 -74.520000 44 
12.300000 -70.010000 38 
12.120000 -68.570000 137 
13.450000 -60.570000 504 
13.040000 -59.300000 61 
14.350000 -61.000000 186 
16.160000 -61.320000 398 
17.080000 -61.470000 29 
18.260000 -66.010000 448 
18.260000 -69.400000 433 
18.340000 -72.170000 376 
17.560000 -76.480000 248 
25.480000 -80.170000 312 
28.260000 -81.190000 367 
28.320000 -81.200000 303 
29.110000 -81.030000 141 
25.020000 -77.280000 341 
32.220000 -64.420000 48 
37.080000 -76.300000 381 
38.510000 -77.020000 149 
38.570000 -77.270000 513 
38.570000 -77.270000 224 
35.540000 -83.530000 500 
33.460000 -84.310000 37 
33.340000 -86.450000 66 
38.450000 -90.220000 457 
41.070000 -95.550000 363 
39.180000 -94.440000 302 
39.070000 -94.360000 316 
36.180000 -95.520000 496 
29.590000 -90.160000 333 
29.590000 -95.280000 223 
29.320000 -98.280000 427 
32.460000 -96.240000 152 
32.500000 -96.510000 144 
35.260000 -97.460000 361 
35.480000 -101.220000 59 
35.140000 -101.420000 23 
31.480000 -106.160000 173 
34.590000 -106.370000 5 
39.460000 -104.530000 151 
45.480000 -108.370000 69 
40.530000 -111.570000 451 
36.040000 -115.090000 256 
33.260000 -112.010000 383 
32.440000 -117.110000 425 
33.560000 -118.240000 257 
33.570000 -118.240000 269 
21.200000 -157.550000 222 
61.100000 -149.590000 26 
64.490000 -147.510000 181 
49.110000 -123.100000 524 
47.270000 -122.180000 434 
37.370000 -122.230000 439 
37.220000 -121.560000 444 
51.070000 -114.010000 526 
53.190000 -113.350000 516 
49.550000 -97.140000 525 
47.340000 -97.270000 227 
44.530000 -93.130000 330 
41.590000 -87.540000 117 
41.590000 -87.540000 365 
39.440000 -86.170000 230 
39.030000 -84.200000 139 
39.090000 -84.200000 138 
40.040000 -83.040000 125 
42.140000 -83.320000 164 
42.130000 -83.210000 165 
42.160000 -82.580000 521 
41.250000 -81.510000 120 
40.300000 -80.140000 386 
43.410000 -79.380000 528 
43.060000 -78.570000 225 
42.550000 -78.380000 97 
39.110000 -76.400000 43 
39.520000 -75.150000 382 
40.420000 -74.100000 178 
40.460000 -73.520000 268 
40.380000 -73.460000 235 
40.380000 -73.460000 357 
41.560000 -72.410000 49 
42.220000 -71.000000 86 
45.190000 -75.400000 519 
45.410000 -74.020000 518 
45.280000 -73.440000 523 
45.280000 -73.440000 240 
46.480000 -71.240000 520 
44.480000 -68.500000 63 
44.530000 -63.310000 517 
48.570000 -54.340000 522 
47.370000 -52.450000 527 
63.590000 -22.370000 243 
64.080000 -21.570000 406 
48.310000 -24.800000 429 
38.310000 -28.430000 473 
36.580000 -25.100000 452 
28.290000 -16.200000 475 
28.290000 -16.200000 472 
27.560000 -15.230000 282 
28.270000 -13.520000 195 
28.560000 -13.360000 9 
30.230000 -9.330000 13 
31.370000 -8.030000 402 
33.220000 -7.350000 126 
33.330000 -7.400000 104 
34.030000 -6.450000 403 
35.430000 -5.550000 485 
36.400000 -4.300000 15 
37.260000 -5.540000 464 
36.450000 -6.040000 515 
37.010000 -7.580000 182 
38.460000 -9.080000 276 
41.140000 -8.410000 364 
42.540000 -8.250000 431 
43.260000 -5.500000 375 
41.420000 -4.510000 511 
40.290000 -3.340000 295 
41.400000 -1.030000 531 
43.280000 -1.320000 70 
47.090000 -1.360000 354 
48.040000 -1.440000 414 
49.130000 -2.120000 234 
50.470000 -1.510000 83 
51.310000 -2.350000 90 
51.230000 -2.430000 491 
51.240000 -3.120000 140 
50.440000 -3.250000 179 
48.270000 -4.250000 55 
51.500000 -8.290000 366 
52.420000 -8.550000 453 
53.260000 -6.150000 166 
54.390000 -6.140000 58 
55.520000 -4.260000 384 
55.520000 -4.260000 202 
55.570000 -3.220000 171 
57.120000 -2.120000 6 
55.020000 -1.410000 344 
54.310000 -1.250000 321 
53.210000 -2.530000 284 
53.210000 -2.160000 297 
53.520000 -1.390000 258 
53.290000 -1.000000 196 
