288.000000 149.000000 1 
104.000000 49.000000 161 
236.000000 93.000000 255 
228.000000 125.000000 260 
56.000000 105.000000 61 
64.000000 21.000000 169 
260.000000 53.000000 227 
260.000000 109.000000 248 
56.000000 49.000000 108 
8.000000 41.000000 78 
280.000000 109.000000 243 
288.000000 129.000000 2 
228.000000 29.000000 220 
16.000000 97.000000 67 
172.000000 145.000000 17 
40.000000 113.000000 59 
8.000000 97.000000 70 
40.000000 129.000000 45 
24.000000 45.000000 79 
172.000000 93.000000 138 
44.000000 35.000000 91 
32.000000 137.000000 55 
236.000000 29.000000 219 
124.000000 29.000000 185 
64.000000 165.000000 36 
276.000000 101.000000 244 
180.000000 69.000000 142 
276.000000 69.000000 232 
228.000000 45.000000 216 
116.000000 161.000000 29 
32.000000 73.000000 84 
140.000000 65.000000 179 
72.000000 49.000000 107 
236.000000 69.000000 210 
44.000000 27.000000 92 
172.000000 117.000000 135 
8.000000 73.000000 73 
180.000000 61.000000 143 
228.000000 161.000000 9 
40.000000 137.000000 46 
104.000000 81.000000 158 
132.000000 145.000000 128 
260.000000 37.000000 225 
32.000000 65.000000 83 
48.000000 99.000000 62 
196.000000 161.000000 15 
24.000000 25.000000 94 
196.000000 49.000000 203 
104.000000 153.000000 30 
212.000000 65.000000 205 
56.000000 153.000000 39 
228.000000 77.000000 208 
276.000000 77.000000 231 
40.000000 169.000000 50 
260.000000 69.000000 229 
164.000000 137.000000 133 
172.000000 53.000000 145 
256.000000 141.000000 4 
276.000000 93.000000 245 
148.000000 137.000000 131 
24.000000 17.000000 97 
228.000000 69.000000 207 
188.000000 145.000000 16 
204.000000 109.000000 263 
104.000000 73.000000 159 
188.000000 93.000000 265 
32.000000 113.000000 58 
40.000000 63.000000 88 
260.000000 45.000000 226 
172.000000 101.000000 137 
8.000000 49.000000 77 
196.000000 145.000000 271 
180.000000 53.000000 144 
280.000000 133.000000 280 
172.000000 109.000000 136 
72.000000 25.000000 170 
284.000000 69.000000 237 
268.000000 97.000000 247 
104.000000 137.000000 124 
32.000000 145.000000 54 
124.000000 101.000000 156 
172.000000 21.000000 194 
228.000000 93.000000 254 
156.000000 25.000000 193 
180.000000 77.000000 141 
162.000000 9.000000 192 
32.000000 169.000000 51 
56.000000 113.000000 60 
124.000000 125.000000 154 
56.000000 89.000000 117 
164.000000 169.000000 23 
8.000000 89.000000 71 
148.000000 85.000000 150 
172.000000 69.000000 147 
246.000000 141.000000 277 
140.000000 169.000000 26 
8.000000 109.000000 69 
256.000000 157.000000 5 
284.000000 93.000000 240 
228.000000 117.000000 259 
260.000000 85.000000 251 
104.000000 65.000000 160 
164.000000 81.000000 149 
40.000000 83.000000 86 
172.000000 125.000000 134 
236.000000 45.000000 215 
132.000000 81.000000 178 
260.000000 129.000000 279 
284.000000 101.000000 241 
236.000000 61.000000 211 
140.000000 137.000000 130 
136.000000 9.000000 190 
172.000000 77.000000 148 
180.000000 117.000000 269 
172.000000 37.000000 198 
104.000000 169.000000 32 
124.000000 37.000000 184 
172.000000 85.000000 139 
124.000000 93.000000 152 
180.000000 29.000000 196 
148.000000 145.000000 20 
80.000000 157.000000 34 
40.000000 153.000000 48 
132.000000 21.000000 186 
16.000000 25.000000 95 
180.000000 85.000000 140 
56.000000 65.000000 111 
228.000000 169.000000 8 
260.000000 61.000000 228 
44.000000 11.000000 99 
132.000000 169.000000 27 
204.000000 169.000000 12 
56.000000 25.000000 102 
172.000000 29.000000 197 
56.000000 161.000000 38 
246.000000 157.000000 6 
56.000000 73.000000 114 
48.000000 73.000000 113 
236.000000 77.000000 209 
260.000000 77.000000 230 
236.000000 101.000000 256 
56.000000 169.000000 37 
156.000000 137.000000 132 
156.000000 145.000000 19 
180.000000 109.000000 268 
172.000000 45.000000 199 
104.000000 145.000000 125 
196.000000 169.000000 13 
56.000000 33.000000 103 
48.000000 51.000000 109 
56.000000 121.000000 43 
48.000000 63.000000 112 
32.000000 41.000000 80 
276.000000 85.000000 246 
236.000000 37.000000 218 
180.000000 93.000000 266 
40.000000 121.000000 44 
80.000000 9.000000 167 
64.000000 157.000000 35 
252.000000 101.000000 249 
276.000000 61.000000 233 
40.000000 99.000000 63 
56.000000 9.000000 100 
228.000000 53.000000 213 
236.000000 53.000000 214 
72.000000 9.000000 168 
56.000000 145.000000 40 
236.000000 85.000000 252 
212.000000 169.000000 11 
180.000000 21.000000 195 
284.000000 53.000000 235 
104.000000 105.000000 120 
44.000000 43.000000 90 
8.000000 65.000000 74 
92.000000 9.000000 166 
104.000000 25.000000 164 
16.000000 17.000000 96 
180.000000 37.000000 201 
40.000000 161.000000 49 
104.000000 33.000000 163 
104.000000 41.000000 162 
56.000000 41.000000 104 
80.000000 41.000000 173 
204.000000 57.000000 204 
236.000000 169.000000 7 
220.000000 169.000000 10 
32.000000 49.000000 81 
80.000000 25.000000 172 
188.000000 169.000000 14 
104.000000 17.000000 165 
32.000000 121.000000 57 
228.000000 21.000000 221 
228.000000 85.000000 253 
56.000000 17.000000 101 
64.000000 41.000000 105 
116.000000 145.000000 126 
56.000000 57.000000 110 
16.000000 109.000000 68 
40.000000 51.000000 89 
32.000000 89.000000 65 
32.000000 97.000000 64 
188.000000 41.000000 202 
180.000000 45.000000 200 
252.000000 125.000000 278 
220.000000 73.000000 206 
32.000000 81.000000 85 
284.000000 61.000000 236 
260.000000 29.000000 224 
124.000000 77.000000 177 
56.000000 137.000000 41 
156.000000 169.000000 25 
104.000000 161.000000 31 
104.000000 121.000000 122 
16.000000 57.000000 76 
72.000000 41.000000 106 
124.000000 45.000000 183 
260.000000 93.000000 250 
228.000000 145.000000 275 
228.000000 101.000000 257 
40.000000 73.000000 87 
32.000000 17.000000 98 
212.000000 145.000000 273 
196.000000 101.000000 264 
120.000000 9.000000 188 
56.000000 81.000000 115 
284.000000 85.000000 239 
56.000000 129.000000 42 
104.000000 57.000000 175 
32.000000 153.000000 53 
228.000000 61.000000 212 
132.000000 61.000000 180 
124.000000 169.000000 28 
288.000000 109.000000 242 
124.000000 21.000000 187 
164.000000 145.000000 18 
80.000000 25.000000 171 
276.000000 53.000000 234 
132.000000 137.000000 129 
172.000000 61.000000 146 
284.000000 77.000000 238 
124.000000 85.000000 151 
32.000000 25.000000 93 
104.000000 89.000000 157 
40.000000 145.000000 47 
180.000000 125.000000 270 
124.000000 53.000000 182 
24.000000 89.000000 66 
104.000000 113.000000 121 
212.000000 117.000000 262 
204.000000 145.000000 272 
236.000000 145.000000 276 
124.000000 61.000000 181 
236.000000 21.000000 222 
32.000000 57.000000 82 
48.000000 83.000000 116 
124.000000 117.000000 155 
270.000000 133.000000 3 
128.000000 9.000000 189 
220.000000 125.000000 261 
172.000000 169.000000 24 
124.000000 145.000000 127 
228.000000 37.000000 217 
90.000000 165.000000 33 
32.000000 129.000000 56 
140.000000 145.000000 21 
180.000000 101.000000 267 
104.000000 97.000000 119 
148.000000 169.000000 22 
148.000000 9.000000 191 
8.000000 57.000000 75 
228.000000 109.000000 258 
104.000000 129.000000 123 
56.000000 97.000000 118 
88.000000 49.000000 174 
8.000000 81.000000 72 
220.000000 145.000000 274 
252.000000 21.000000 223 
32.000000 161.000000 52 
124.000000 109.000000 153 
124.000000 69.000000 176 
288.000000 149.000000 1 


