36.490000 7.490000 1 
33.520000 10.470000 155 
33.560000 8.060000 487 
31.400000 6.090000 220 
22.490000 5.270000 483 
24.570000 10.100000 200 
27.000000 14.270000 435 
32.400000 13.090000 480 
35.300000 12.370000 278 
35.520000 14.290000 317 
32.060000 20.160000 53 
35.200000 25.110000 217 
30.080000 31.240000 102 
32.010000 34.530000 482 
31.580000 35.590000 24 
29.380000 35.010000 31 
24.310000 39.420000 307 
21.300000 39.120000 233 
25.410000 32.430000 292 
23.580000 32.470000 35 
19.080000 30.260000 158 
15.360000 32.330000 250 
9.210000 34.310000 52 
8.590000 38.480000 10 
15.180000 38.550000 33 
14.450000 42.590000 143 
15.290000 44.130000 423 
12.500000 45.020000 11 
10.250000 45.010000 46 
11.330000 43.100000 236 
7.090000 41.430000 204 
2.010000 45.190000 311 
-4.020000 39.360000 300 
-5.150000 39.490000 387 
-6.130000 39.130000 532 
-6.530000 39.120000 146 
-3.220000 36.380000 239 
-1.190000 36.560000 342 
0.030000 32.260000 169 
-1.580000 30.080000 244 
-3.190000 29.190000 72 
-15.410000 34.580000 78 
-17.560000 31.060000 428 
-19.270000 29.520000 197 
-21.130000 27.290000 194 
-17.490000 25.490000 291 
-15.200000 28.270000 288 
-13.000000 28.390000 351 
-11.350000 27.310000 183 
-11.540000 22.450000 105 
-8.510000 13.140000 254 
-4.230000 15.260000 188 
-4.150000 15.150000 100 
4.240000 18.310000 60 
12.080000 15.020000 346 
12.030000 8.310000 241 
13.290000 2.100000 349 
12.210000 -1.310000 374 
6.100000 1.150000 285 
6.100000 1.150000 267 
6.210000 2.230000 130 
6.350000 3.200000 281 
4.520000 7.020000 380 
4.010000 9.430000 157 
0.270000 9.250000 260 
0.230000 6.430000 484 
5.360000 -0.100000 8 
5.150000 -3.560000 4 
12.380000 -8.020000 74 
8.370000 -13.120000 190 
9.340000 -13.370000 119 
13.210000 -16.400000 71 
14.450000 -17.300000 156 
16.450000 -22.570000 442 
18.060000 -15.570000 350 
28.290000 -16.200000 475 
28.290000 -16.200000 472 
27.560000 -15.230000 282 
28.270000 -13.520000 195 
28.560000 -13.360000 9 
30.230000 -9.330000 13 
31.370000 -8.030000 402 
33.220000 -7.350000 126 
33.330000 -7.400000 104 
34.030000 -6.450000 403 
35.430000 -5.550000 485 
31.520000 -4.130000 296 
35.110000 -3.500000 17 
35.380000 -0.370000 368 
36.420000 3.130000 21 
36.510000 -2.220000 264 
37.110000 -3.470000 208 
36.400000 -4.300000 15 
37.260000 -5.540000 464 
36.450000 -6.040000 515 
37.010000 -7.580000 182 
38.460000 -9.080000 276 
41.140000 -8.410000 364 
42.540000 -8.250000 431 
43.260000 -5.500000 375 
41.420000 -4.510000 511 
40.290000 -3.340000 295 
43.280000 -1.320000 70 
41.400000 -1.030000 531 
39.290000 -0.290000 510 
38.170000 -0.340000 20 
38.520000 1.220000 226 
39.330000 2.440000 388 
41.180000 2.050000 47 
41.540000 2.460000 207 
43.110000 0.000000 262 
43.110000 0.000000 474 
43.230000 -0.250000 400 
43.370000 1.230000 481 
43.350000 3.580000 324 
44.550000 4.580000 505 
43.260000 5.130000 327 
43.330000 6.570000 113 
43.400000 7.130000 343 
42.310000 8.480000 122 
41.550000 8.480000 18 
40.380000 8.170000 16 
39.150000 9.040000 101 
40.540000 9.310000 362 
42.330000 9.290000 68 
43.410000 10.240000 396 
43.490000 11.120000 189 
44.320000 11.180000 76 
45.240000 10.530000 512 
45.400000 9.240000 65 
45.270000 9.160000 275 
45.270000 9.160000 314 
45.380000 8.430000 337 
44.250000 8.500000 205 
44.250000 8.500000 305 
45.120000 7.390000 492 
47.280000 8.330000 533 
48.410000 9.130000 460 
50.020000 8.340000 192 
50.520000 7.090000 116 
51.170000 6.450000 167 
53.030000 8.480000 87 
52.280000 9.420000 214 
53.380000 10.000000 215 
55.280000 10.200000 358 
55.440000 9.090000 75 
57.060000 9.510000 2 
56.180000 12.510000 14 
55.370000 12.390000 131 
55.330000 13.220000 320 
52.340000 13.180000 498 
52.290000 13.240000 54 
52.290000 13.240000 477 
52.220000 13.300000 466 
51.080000 13.460000 162 
51.240000 12.250000 265 
51.250000 12.140000 266 
49.300000 11.050000 355 
48.080000 11.420000 335 
47.480000 13.000000 469 
48.140000 14.110000 279 
47.000000 15.260000 209 
46.220000 15.470000 301 
45.450000 16.040000 530 
44.490000 20.190000 51 
47.270000 19.150000 95 
50.050000 19.470000 249 
52.100000 20.580000 514 
48.070000 16.330000 509 
48.100000 16.130000 94 
50.060000 14.160000 395 
54.230000 18.280000 198 
57.400000 18.180000 206 
58.350000 16.150000 352 
59.390000 17.550000 459 
59.390000 17.550000 32 
60.190000 24.580000 216 
67.160000 14.220000 85 
60.120000 11.050000 199 
60.120000 11.050000 371 
59.540000 10.370000 184 
60.170000 5.130000 62 
58.530000 5.380000 462 
52.410000 1.170000 356 
51.330000 0.140000 458 
51.330000 0.140000 534 
51.280000 -0.270000 272 
51.280000 -0.270000 280 
51.090000 -0.110000 210 
51.090000 -0.110000 271 
51.340000 0.420000 437 
51.210000 1.210000 329 
51.120000 2.520000 372 
50.340000 3.050000 273 
50.540000 4.290000 91 
51.110000 4.280000 28 
51.570000 4.260000 419 
52.180000 4.460000 25 
51.270000 5.230000 172 
50.550000 5.470000 332 
50.380000 5.270000 270 
49.370000 6.120000 290 
49.050000 6.080000 338 
48.190000 6.040000 175 
48.320000 7.380000 465 
48.070000 7.220000 127 
47.450000 7.260000 319 
47.350000 7.320000 93 
46.550000 7.300000 89 
46.140000 6.070000 212 
45.560000 6.060000 345 
45.220000 5.200000 203 
45.440000 4.560000 293 
45.320000 4.180000 170 
47.160000 5.050000 154 
49.190000 4.030000 408 
48.430000 2.230000 377 
48.430000 2.230000 369 
48.580000 2.270000 259 
49.010000 2.330000 112 
49.270000 2.070000 99 
49.220000 0.100000 160 
50.470000 -1.510000 83 
49.130000 -2.120000 234 
48.040000 -1.440000 414 
47.090000 -1.360000 354 
47.260000 0.430000 495 
46.350000 0.180000 385 
45.400000 -0.190000 114 
45.400000 -0.190000 129 
44.500000 -0.430000 81 
48.270000 -4.250000 55 
50.440000 -3.250000 179 
51.240000 -3.120000 140 
51.230000 -2.430000 491 
51.310000 -2.350000 90 
52.270000 -1.450000 67 
51.530000 -0.220000 286 
52.130000 0.110000 107 
52.500000 -1.190000 174 
52.500000 -1.190000 111 
53.290000 -1.000000 196 
53.520000 -1.390000 258 
53.210000 -2.160000 297 
53.210000 -2.530000 284 
54.310000 -1.250000 321 
55.020000 -1.410000 344 
57.120000 -2.120000 6 
55.570000 -3.220000 171 
55.520000 -4.260000 384 
55.520000 -4.260000 202 
54.390000 -6.140000 58 
53.260000 -6.150000 166 
51.500000 -8.290000 366 
52.420000 -8.550000 453 
64.080000 -21.570000 406 
63.590000 -22.370000 243 
48.310000 -24.800000 429 
36.580000 -25.100000 452 
38.310000 -28.430000 473 
47.370000 -52.450000 527 
48.570000 -54.340000 522 
44.530000 -63.310000 517 
32.220000 -64.420000 48 
18.340000 -72.170000 376 
18.260000 -69.400000 433 
18.260000 -66.010000 448 
17.080000 -61.470000 29 
16.160000 -61.320000 398 
14.350000 -61.000000 186 
13.450000 -60.570000 504 
13.040000 -59.300000 61 
6.300000 -58.150000 422 
4.490000 -52.220000 106 
-3.040000 -60.000000 298 
10.360000 -61.210000 393 
10.360000 -66.590000 255 
10.360000 -66.590000 109 
12.120000 -68.570000 137 
12.300000 -70.010000 38 
10.340000 -71.440000 299 
10.480000 -74.520000 44 
17.560000 -76.480000 248 
25.020000 -77.280000 341 
25.480000 -80.170000 312 
28.260000 -81.190000 367 
28.320000 -81.200000 303 
29.110000 -81.030000 141 
37.080000 -76.300000 381 
38.510000 -77.020000 149 
38.570000 -77.270000 224 
38.570000 -77.270000 513 
39.110000 -76.400000 43 
39.520000 -75.150000 382 
40.420000 -74.100000 178 
40.460000 -73.520000 268 
40.380000 -73.460000 357 
40.380000 -73.460000 235 
41.560000 -72.410000 49 
42.220000 -71.000000 86 
44.480000 -68.500000 63 
46.480000 -71.240000 520 
45.280000 -73.440000 523 
45.280000 -73.440000 240 
45.410000 -74.020000 518 
45.190000 -75.400000 519 
42.550000 -78.380000 97 
43.060000 -78.570000 225 
43.410000 -79.380000 528 
40.300000 -80.140000 386 
41.250000 -81.510000 120 
42.160000 -82.580000 521 
42.130000 -83.210000 165 
42.140000 -83.320000 164 
40.040000 -83.040000 125 
39.090000 -84.200000 138 
39.030000 -84.200000 139 
35.540000 -83.530000 500 
33.460000 -84.310000 37 
33.340000 -86.450000 66 
39.440000 -86.170000 230 
41.590000 -87.540000 117 
41.590000 -87.540000 365 
38.450000 -90.220000 457 
39.070000 -94.360000 316 
39.180000 -94.440000 302 
41.070000 -95.550000 363 
44.530000 -93.130000 330 
47.340000 -97.270000 227 
49.550000 -97.140000 525 
45.480000 -108.370000 69 
53.190000 -113.350000 516 
51.070000 -114.010000 526 
47.270000 -122.180000 434 
49.110000 -123.100000 524 
64.490000 -147.510000 181 
61.100000 -149.590000 26 
21.200000 -157.550000 222 
37.370000 -122.230000 439 
37.220000 -121.560000 444 
33.570000 -118.240000 269 
33.560000 -118.240000 257 
32.440000 -117.110000 425 
33.260000 -112.010000 383 
36.040000 -115.090000 256 
40.530000 -111.570000 451 
39.460000 -104.530000 151 
35.480000 -101.220000 59 
35.140000 -101.420000 23 
34.590000 -106.370000 5 
31.480000 -106.160000 173 
29.320000 -98.280000 427 
35.260000 -97.460000 361 
36.180000 -95.520000 496 
32.500000 -96.510000 144 
32.460000 -96.240000 152 
29.590000 -95.280000 223 
29.590000 -90.160000 333 
20.560000 -89.410000 313 
19.260000 -99.040000 309 
16.450000 -99.450000 7 
14.340000 -90.320000 211 
13.420000 -89.070000 424 
14.020000 -87.140000 476 
12.070000 -86.110000 310 
9.580000 -84.160000 446 
9.590000 -84.120000 447 
9.030000 -79.240000 399 
9.050000 -79.230000 394 
10.270000 -75.310000 134 
4.420000 -74.090000 82 
3.260000 -76.250000 121 
-0.080000 -78.290000 502 
-2.090000 -79.530000 213 
-12.010000 -77.070000 274 
-16.300000 -68.110000 283 
-33.230000 -70.470000 430 
-32.550000 -60.470000 418 
-34.490000 -58.320000 180 
-34.490000 -58.320000 96 
-34.500000 -56.020000 336 
-29.430000 -53.420000 410 
-25.140000 -57.310000 34 
-25.440000 -54.280000 229 
-24.420000 -53.420000 488 
-23.000000 -47.080000 508 
-23.000000 -47.080000 426 
-22.500000 -43.150000 411 
-22.500000 -43.150000 201 
-16.110000 -52.300000 45 
-15.520000 -47.550000 92 
-12.540000 -38.200000 456 
-8.080000 -34.550000 404 
6.140000 -10.220000 415 
-19.480000 3.450000 56 
-33.580000 18.360000 132 
-26.080000 28.150000 238 
-29.580000 30.570000 148 
-26.310000 31.190000 334 
-25.550000 32.340000 325 
-25.550000 32.340000 287 
-18.480000 47.290000 486 
-20.260000 57.410000 328 
-4.400000 55.310000 438 
