4003.200000 2997.900000 1 
3953.160000 2848.000000 3 
3602.880000 2498.250000 2 
4653.720000 2448.280000 6 
4703.750000 2598.180000 7 
4353.480000 2748.070000 5 
4153.310000 2947.930000 4 
4153.310000 3147.790000 1060 
4253.400000 3347.650000 1059 
4053.240000 3647.440000 1056 
4303.440000 3997.200000 1054 
4403.510000 3897.270000 1053 
4453.550000 3547.510000 10 
4553.640000 3747.370000 11 
4553.640000 4047.160000 31 
4703.750000 3997.200000 30 
4853.880000 3947.230000 12 
5304.240000 3997.200000 14 
5454.350000 3847.300000 16 
5454.350000 3647.440000 15 
5454.350000 3247.720000 122 
5554.440000 3347.650000 123 
5754.590000 3647.440000 105 
5804.640000 3697.400000 106 
5854.680000 3747.370000 107 
5854.680000 3947.230000 104 
5854.680000 4047.160000 103 
6154.920000 3947.230000 108 
6305.030000 4296.980000 98 
6455.160000 4047.160000 97 
6455.160000 3947.230000 96 
6555.240000 3947.230000 95 
6755.400000 4147.090000 892 
6655.310000 4546.810000 93 
6555.240000 4546.810000 94 
6255.000000 4546.810000 99 
6004.790000 4296.980000 102 
5804.640000 4296.980000 101 
5454.350000 4147.090000 19 
5454.350000 4047.160000 18 
5404.310000 4097.130000 17 
5354.270000 4147.090000 20 
5204.160000 4097.130000 13 
5304.240000 4496.850000 21 
5304.240000 4596.770000 22 
5054.030000 4646.740000 26 
5354.270000 4746.670000 23 
5604.480000 4796.640000 84 
5754.590000 4646.740000 100 
5754.590000 4946.530000 85 
5904.720000 4896.570000 86 
5954.760000 4846.600000 87 
6004.790000 4996.500000 88 
6255.000000 4946.530000 92 
6405.110000 4896.570000 91 
6505.200000 4996.500000 90 
6355.070000 5146.390000 89 
5904.720000 5296.290000 83 
5754.590000 5646.040000 49 
5604.480000 5795.940000 50 
5454.350000 5945.830000 51 
5354.270000 6045.760000 52 
5254.200000 6145.690000 53 
5504.400000 6395.510000 73 
5704.550000 6595.380000 74 
5804.640000 6395.510000 75 
5854.680000 6345.550000 76 
6154.920000 6045.760000 77 
6505.200000 5995.790000 81 
6355.070000 5646.040000 82 
6605.270000 5696.010000 78 
6655.310000 5646.040000 79 
6655.310000 5745.970000 80 
6905.510000 5895.870000 958 
6955.550000 6045.760000 959 
6855.480000 6145.690000 961 
6855.480000 6245.620000 962 
7005.590000 6295.590000 963 
6955.550000 6145.690000 960 
7055.640000 6145.690000 957 
7355.880000 6145.690000 950 
7355.880000 5845.900000 956 
7455.960000 5945.830000 955 
7656.110000 5945.830000 951 
7956.350000 5945.830000 954 
7856.270000 5745.970000 952 
8106.480000 5696.010000 953 
8356.680000 5945.830000 931 
8356.680000 5845.900000 930 
8356.680000 5646.040000 928 
8356.680000 4946.530000 927 
8606.880000 4996.500000 925 
8757.000000 4846.600000 924 
8556.830000 4846.600000 926 
8506.790000 4496.850000 917 
8757.000000 4646.740000 918 
