288.000000 149.000000 1 
288.000000 129.000000 2 
280.000000 133.000000 280 
270.000000 133.000000 3 
260.000000 129.000000 279 
252.000000 125.000000 278 
280.000000 109.000000 243 
288.000000 109.000000 242 
284.000000 101.000000 241 
276.000000 101.000000 244 
284.000000 93.000000 240 
284.000000 85.000000 239 
284.000000 77.000000 238 
284.000000 69.000000 237 
284.000000 61.000000 236 
284.000000 53.000000 235 
276.000000 53.000000 234 
276.000000 61.000000 233 
276.000000 69.000000 232 
276.000000 77.000000 231 
276.000000 85.000000 246 
276.000000 93.000000 245 
268.000000 97.000000 247 
260.000000 77.000000 230 
260.000000 85.000000 251 
260.000000 93.000000 250 
252.000000 101.000000 249 
260.000000 109.000000 248 
228.000000 117.000000 259 
228.000000 109.000000 258 
228.000000 101.000000 257 
236.000000 101.000000 256 
228.000000 93.000000 254 
236.000000 93.000000 255 
236.000000 85.000000 252 
236.000000 77.000000 209 
236.000000 69.000000 210 
260.000000 69.000000 229 
260.000000 61.000000 228 
260.000000 53.000000 227 
260.000000 45.000000 226 
260.000000 37.000000 225 
260.000000 29.000000 224 
252.000000 21.000000 223 
236.000000 29.000000 219 
236.000000 21.000000 222 
228.000000 21.000000 221 
228.000000 29.000000 220 
228.000000 37.000000 217 
228.000000 45.000000 216 
236.000000 37.000000 218 
236.000000 45.000000 215 
236.000000 53.000000 214 
228.000000 53.000000 213 
236.000000 61.000000 211 
228.000000 61.000000 212 
228.000000 69.000000 207 
228.000000 77.000000 208 
228.000000 85.000000 253 
220.000000 73.000000 206 
212.000000 65.000000 205 
204.000000 57.000000 204 
196.000000 101.000000 264 
188.000000 93.000000 265 
180.000000 93.000000 266 
180.000000 85.000000 140 
180.000000 77.000000 141 
180.000000 69.000000 142 
180.000000 61.000000 143 
180.000000 53.000000 144 
180.000000 45.000000 200 
196.000000 49.000000 203 
188.000000 41.000000 202 
180.000000 37.000000 201 
180.000000 29.000000 196 
180.000000 21.000000 195 
172.000000 21.000000 194 
172.000000 29.000000 197 
172.000000 37.000000 198 
172.000000 45.000000 199 
172.000000 53.000000 145 
172.000000 61.000000 146 
172.000000 69.000000 147 
172.000000 77.000000 148 
172.000000 85.000000 139 
164.000000 81.000000 149 
140.000000 65.000000 179 
132.000000 61.000000 180 
124.000000 61.000000 181 
124.000000 53.000000 182 
124.000000 45.000000 183 
124.000000 37.000000 184 
124.000000 29.000000 185 
132.000000 21.000000 186 
156.000000 25.000000 193 
162.000000 9.000000 192 
148.000000 9.000000 191 
136.000000 9.000000 190 
128.000000 9.000000 189 
120.000000 9.000000 188 
124.000000 21.000000 187 
104.000000 41.000000 162 
104.000000 33.000000 163 
104.000000 25.000000 164 
104.000000 17.000000 165 
92.000000 9.000000 166 
80.000000 9.000000 167 
72.000000 9.000000 168 
56.000000 9.000000 100 
56.000000 17.000000 101 
44.000000 27.000000 92 
44.000000 11.000000 99 
32.000000 17.000000 98 
24.000000 17.000000 97 
16.000000 17.000000 96 
16.000000 25.000000 95 
24.000000 25.000000 94 
32.000000 25.000000 93 
44.000000 35.000000 91 
44.000000 43.000000 90 
48.000000 51.000000 109 
40.000000 51.000000 89 
40.000000 63.000000 88 
48.000000 63.000000 112 
48.000000 73.000000 113 
40.000000 73.000000 87 
32.000000 81.000000 85 
24.000000 89.000000 66 
32.000000 73.000000 84 
32.000000 65.000000 83 
32.000000 57.000000 82 
32.000000 49.000000 81 
32.000000 41.000000 80 
24.000000 45.000000 79 
16.000000 57.000000 76 
8.000000 41.000000 78 
8.000000 49.000000 77 
8.000000 57.000000 75 
8.000000 65.000000 74 
8.000000 73.000000 73 
8.000000 81.000000 72 
8.000000 89.000000 71 
8.000000 97.000000 70 
16.000000 97.000000 67 
8.000000 109.000000 69 
16.000000 109.000000 68 
32.000000 97.000000 64 
32.000000 89.000000 65 
40.000000 83.000000 86 
48.000000 83.000000 116 
48.000000 99.000000 62 
40.000000 99.000000 63 
32.000000 113.000000 58 
32.000000 121.000000 57 
40.000000 113.000000 59 
40.000000 121.000000 44 
40.000000 129.000000 45 
32.000000 129.000000 56 
32.000000 137.000000 55 
40.000000 137.000000 46 
40.000000 145.000000 47 
32.000000 145.000000 54 
32.000000 153.000000 53 
40.000000 153.000000 48 
40.000000 161.000000 49 
32.000000 161.000000 52 
32.000000 169.000000 51 
40.000000 169.000000 50 
56.000000 169.000000 37 
56.000000 161.000000 38 
64.000000 165.000000 36 
64.000000 157.000000 35 
56.000000 153.000000 39 
56.000000 145.000000 40 
56.000000 137.000000 41 
56.000000 129.000000 42 
56.000000 121.000000 43 
56.000000 113.000000 60 
56.000000 105.000000 61 
56.000000 97.000000 118 
56.000000 89.000000 117 
56.000000 81.000000 115 
56.000000 73.000000 114 
56.000000 65.000000 111 
56.000000 57.000000 110 
56.000000 49.000000 108 
56.000000 41.000000 104 
64.000000 41.000000 105 
72.000000 49.000000 107 
56.000000 33.000000 103 
56.000000 25.000000 102 
64.000000 21.000000 169 
72.000000 25.000000 170 
80.000000 25.000000 171 
80.000000 30.000000 172 
72.000000 41.000000 106 
80.000000 41.000000 173 
88.000000 49.000000 174 
104.000000 49.000000 161 
104.000000 57.000000 175 
104.000000 65.000000 160 
104.000000 73.000000 159 
104.000000 81.000000 158 
104.000000 89.000000 157 
104.000000 97.000000 119 
104.000000 105.000000 120 
104.000000 113.000000 121 
104.000000 121.000000 122 
104.000000 129.000000 123 
104.000000 137.000000 124 
104.000000 145.000000 125 
104.000000 153.000000 30 
104.000000 161.000000 31 
80.000000 157.000000 34 
90.000000 165.000000 33 
104.000000 169.000000 32 
124.000000 169.000000 28 
132.000000 169.000000 27 
140.000000 169.000000 26 
148.000000 169.000000 22 
156.000000 169.000000 25 
164.000000 169.000000 23 
172.000000 169.000000 24 
116.000000 161.000000 29 
116.000000 145.000000 126 
124.000000 145.000000 127 
132.000000 145.000000 128 
140.000000 145.000000 21 
148.000000 145.000000 20 
156.000000 145.000000 19 
164.000000 145.000000 18 
172.000000 145.000000 17 
164.000000 137.000000 133 
156.000000 137.000000 132 
148.000000 137.000000 131 
140.000000 137.000000 130 
132.000000 137.000000 129 
124.000000 125.000000 154 
124.000000 117.000000 155 
124.000000 109.000000 153 
124.000000 101.000000 156 
124.000000 93.000000 152 
124.000000 85.000000 151 
124.000000 77.000000 177 
124.000000 69.000000 176 
132.000000 81.000000 178 
148.000000 85.000000 150 
172.000000 93.000000 138 
172.000000 101.000000 137 
180.000000 101.000000 267 
180.000000 109.000000 268 
172.000000 109.000000 136 
